,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
5095,8067000020,20140611T000000,295000.0,5.0,3.5,2100.0,5107,2,0,0,3,7,1410,690,1999,0,98178,47.5108,-122.257,1410.0,5650.0
5096,8731980440,20141016T000000,355000.0,5.0,2.5,2344.0,8000,1,0,0,4,8,1560,784,1976,0,98023,47.3185,-122.37700000000001,2344.0,8000.0
5097,6141600179,20141112T000000,376000.0,3.0,2.25,1470.0,9140,2,0,2,3,7,1470,0,1982,0,98133,47.7162,-122.34899999999999,1400.0,8204.0
5098,8122100595,20140627T000000,212700.0,2.0,1.0,940.0,5040,1,0,0,3,7,940,0,1926,0,98126,47.5375,-122.374,940.0,5040.0
5099,5467910190,20140527T000000,325000.0,3.0,1.75,1780.0,13095,1,0,0,4,9,1780,0,1983,0,98042,47.367,-122.152,2750.0,13095.0
5100,0808300460,20140811T000000,415000.0,4.0,2.5,2230.0,5743,2,0,0,3,7,2230,0,2002,0,98019,47.7245,-121.95700000000001,2490.0,6300.0
5101,7785350010,20150402T000000,935000.0,3.0,2.5,3570.0,15151,1,0,0,4,8,2400,1170,1981,0,98177,47.7475,-122.36399999999999,3140.0,14375.0
5102,2133020020,20150116T000000,372000.0,3.0,2.5,1920.0,15260,2,0,0,3,7,1920,0,1990,0,98019,47.7317,-121.964,2370.0,15235.0
5103,5416500660,20150430T000000,426500.0,4.0,2.5,2960.0,4640,2,0,0,3,9,2960,0,2005,0,98038,47.3597,-122.04,2750.0,4623.0
5104,6117502745,20150224T000000,430000.0,2.0,1.75,1840.0,14874,1,0,2,3,8,1300,540,1952,0,98166,47.4382,-122.348,2920.0,15084.0
5105,2624049169,20141211T000000,400000.0,3.0,1.5,1890.0,6183,1,0,0,3,7,1090,800,1967,0,98118,47.5396,-122.26899999999999,1750.0,6183.0
5106,0824059321,20140602T000000,1965220.0,4.0,3.5,4370.0,8510,2,0,1,3,10,3610,760,2003,0,98004,47.5876,-122.204,2960.0,10347.0
5107,0126049217,20140604T000000,400000.0,3.0,1.75,1530.0,10731,1,0,0,3,7,1530,0,1986,0,98028,47.7655,-122.244,2100.0,12593.0
5108,2201500185,20140808T000000,397500.0,3.0,1.0,1030.0,10480,1,0,0,4,7,1030,0,1954,0,98006,47.5742,-122.139,1480.0,12200.0
5109,1972205790,20141211T000000,755000.0,3.0,2.5,2000.0,1950,3,0,0,3,8,2000,0,2005,0,98109,47.6476,-122.35600000000001,1560.0,1340.0
5110,6843000080,20140709T000000,287000.0,5.0,1.5,1730.0,9230,1,0,0,3,7,1010,720,1962,0,98058,47.4646,-122.184,1730.0,9230.0
5111,1442700250,20140716T000000,480000.0,4.0,2.5,3620.0,16000,2,0,0,3,9,3620,0,1976,0,98038,47.3711,-122.06,2590.0,16000.0
5112,2607760680,20150416T000000,490000.0,3.0,2.5,2040.0,9622,2,0,0,3,8,2040,0,1995,0,98045,47.4833,-121.8,2390.0,9868.0
5113,3523059056,20140618T000000,365000.0,3.0,2.5,2640.0,6715,2,0,0,3,8,1680,960,1991,0,98058,47.441,-122.125,2260.0,7373.0
5114,1657530010,20150224T000000,260000.0,3.0,2.5,1600.0,2244,2,0,0,3,7,1600,0,2005,0,98056,47.4899,-122.164,1600.0,1700.0
5115,7276100020,20150414T000000,505000.0,4.0,1.0,1480.0,12675,1.5,0,0,4,7,1480,0,1929,0,98133,47.763000000000005,-122.34200000000001,1820.0,7995.0
5116,9828200460,20140627T000000,260000.0,2.0,1.0,700.0,4800,1,0,0,3,7,700,0,1922,0,98122,47.6147,-122.3,1440.0,4800.0
5117,9828200460,20150106T000000,430000.0,2.0,1.0,700.0,4800,1,0,0,3,7,700,0,1922,0,98122,47.6147,-122.3,1440.0,4800.0
5118,5422560470,20141203T000000,440000.0,3.0,2.0,1650.0,6408,2,0,0,4,8,1650,0,1977,0,98052,47.6638,-122.12799999999999,1750.0,6402.0
5119,0446000020,20140913T000000,439500.0,4.0,1.0,1360.0,5500,1.5,0,0,3,7,1360,0,1950,0,98115,47.6878,-122.285,1530.0,5790.0
5120,9476200545,20150127T000000,270000.0,3.0,2.0,1350.0,6696,1,0,0,5,6,680,670,1944,0,98056,47.4919,-122.18700000000001,1350.0,6700.0
5121,8648100130,20150429T000000,306500.0,3.0,2.5,1970.0,6291,2,0,0,4,7,1970,0,1998,0,98042,47.3627,-122.073,1980.0,8852.0
5122,2212900920,20140722T000000,215000.0,4.0,1.75,1610.0,9652,1,0,0,5,7,1610,0,1969,0,98042,47.3281,-122.135,1220.0,9800.0
5123,6149700380,20150206T000000,299900.0,2.0,1.0,810.0,6150,1,0,0,3,7,810,0,1950,0,98133,47.7289,-122.34,1080.0,7200.0
5124,4340000080,20150327T000000,1450000.0,4.0,3.5,2820.0,7809,2,0,0,3,10,2820,0,1995,0,98004,47.622,-122.195,2630.0,7904.0
5125,3751605432,20140513T000000,239950.0,3.0,1.0,1900.0,33888,1.5,0,0,4,5,1900,0,1942,0,98001,47.2738,-122.271,1430.0,19200.0
5126,3450300430,20150105T000000,317500.0,4.0,1.5,1730.0,7700,1,0,0,4,7,1010,720,1963,0,98059,47.4996,-122.163,1650.0,8066.0
5127,1245001763,20150303T000000,670000.0,4.0,2.5,2110.0,7291,2,0,0,4,7,2110,0,1977,0,98033,47.6888,-122.20100000000001,2350.0,8625.0
5128,7853240660,20140820T000000,650000.0,3.0,2.5,3060.0,7831,2,0,2,3,9,3060,0,2004,0,98065,47.5401,-121.861,3140.0,7438.0
5129,3723800414,20150320T000000,852000.0,4.0,2.5,2620.0,7328,2,0,0,3,8,2620,0,1983,0,98118,47.5514,-122.26299999999999,1670.0,5080.0
5130,5104500020,20140617T000000,250000.0,2.0,1.5,1088.0,1360,2,0,0,3,7,1088,0,1983,0,98034,47.7094,-122.213,1098.0,1469.0
5131,5438000080,20141210T000000,264950.0,3.0,1.5,1400.0,10853,1,0,0,4,7,1400,0,1964,0,98055,47.4433,-122.194,1620.0,10849.0
5132,1498301213,20150311T000000,384000.0,3.0,2.5,1540.0,1564,2,0,0,3,7,1300,240,1998,0,98144,47.586000000000006,-122.31299999999999,1540.0,2875.0
5133,2652500285,20141028T000000,817000.0,3.0,1.5,2310.0,3360,1.5,0,0,3,8,1790,520,1926,0,98119,47.6431,-122.359,1930.0,4320.0
5134,4017110020,20140630T000000,445800.0,4.0,2.25,2070.0,39446,1,0,0,3,8,1470,600,1977,0,98155,47.7765,-122.27600000000001,2140.0,12043.0
5135,9222400605,20141115T000000,842500.0,5.0,4.0,2980.0,4500,1.5,0,0,3,7,2070,910,1921,0,98115,47.6736,-122.323,1560.0,4225.0
5136,9222400605,20150411T000000,850000.0,5.0,4.0,2980.0,4500,1.5,0,0,3,7,2070,910,1921,0,98115,47.6736,-122.323,1560.0,4225.0
5137,2163300130,20141001T000000,386000.0,5.0,2.5,2740.0,12413,2,0,0,3,7,2740,0,1990,0,98031,47.4199,-122.18299999999999,1900.0,7416.0
5138,8662500130,20141209T000000,251100.0,4.0,2.5,1790.0,5257,2,0,0,3,7,1790,0,1996,0,98030,47.3849,-122.204,1680.0,5320.0
5139,1770000130,20141126T000000,435000.0,3.0,1.75,1750.0,16748,1,0,0,3,7,1330,420,1978,0,98072,47.7421,-122.089,1750.0,16050.0
5140,7199100020,20140714T000000,555000.0,3.0,1.75,1570.0,15500,1,0,0,4,7,1570,0,1968,0,98052,47.6916,-122.12200000000001,1610.0,7500.0
5141,9169600275,20140723T000000,280000.0,2.0,1.0,2280.0,37500,2,0,0,3,7,2280,0,1932,0,98136,47.525,-122.389,2360.0,6000.0
5142,2767601815,20150317T000000,356000.0,3.0,1.0,940.0,2366,1,0,0,3,6,940,0,1916,0,98107,47.6744,-122.383,1500.0,5000.0
5143,7853221330,20141203T000000,675000.0,4.0,2.5,2920.0,6000,2,0,4,3,9,2920,0,2004,0,98065,47.5333,-121.859,3100.0,6001.0
5144,7504010780,20141226T000000,605000.0,4.0,2.25,2260.0,11900,2,0,0,3,9,2260,0,1976,0,98074,47.6415,-122.057,2470.0,11900.0
5145,5015000190,20140625T000000,690500.0,5.0,2.0,2000.0,4211,1.5,0,2,4,7,1280,720,1908,0,98112,47.6283,-122.301,1680.0,4000.0
5146,8850000285,20140612T000000,350000.0,4.0,2.25,2300.0,4600,1.5,0,0,4,7,1340,960,1904,0,98144,47.5895,-122.311,1540.0,3000.0
5147,4174600185,20140622T000000,480000.0,2.0,2.25,1490.0,6770,1.5,0,0,3,8,1490,0,1926,0,98108,47.5577,-122.29700000000001,1820.0,7875.0
5148,7229800430,20140723T000000,379500.0,3.0,2.25,1830.0,25641,2,0,0,3,8,1830,0,1989,0,98059,47.4786,-122.11200000000001,1500.0,25641.0
5149,4139430250,20150330T000000,1436000.0,4.0,3.5,4970.0,16582,2,0,3,4,11,3930,1040,1992,0,98006,47.5496,-122.12,3580.0,13335.0
5150,9834201470,20141218T000000,303000.0,2.0,1.5,1000.0,1075,2,0,0,3,7,840,160,2007,0,98144,47.5708,-122.288,1000.0,1083.0
5151,4058801702,20150206T000000,800000.0,4.0,2.5,4940.0,10037,1,0,4,3,9,3450,1490,1953,0,98178,47.5095,-122.24700000000001,2430.0,9272.0
5152,3363400655,20140724T000000,549000.0,2.0,2.0,1980.0,6000,1.5,0,0,5,7,1220,760,1906,0,98103,47.6809,-122.351,1280.0,3900.0
5153,8700500020,20141126T000000,324950.0,3.0,2.5,1560.0,9600,1,0,0,3,7,1210,350,1964,0,98188,47.457,-122.27,2070.0,9600.0
5154,8148600020,20140926T000000,170000.0,2.0,1.0,870.0,6537,1,0,0,3,6,870,0,1948,0,98168,47.4906,-122.306,1100.0,8701.0
5155,8651430780,20140715T000000,178000.0,3.0,1.0,840.0,6500,1,0,0,5,6,840,0,1969,0,98042,47.3704,-122.08,870.0,5200.0
5156,2475900840,20150427T000000,258000.0,2.0,1.0,750.0,7000,1,0,0,3,6,750,0,1932,0,98024,47.5655,-121.89,1100.0,8777.0
5157,3459000050,20140610T000000,470000.0,3.0,1.75,2290.0,14800,1,0,0,3,8,1620,670,1965,0,98155,47.7735,-122.273,2320.0,12474.0
5158,2624049091,20150313T000000,2903000.0,5.0,2.5,3750.0,91681,2,1,4,3,10,3750,0,1925,0,98118,47.5379,-122.264,3540.0,24293.0
5159,4399210130,20140626T000000,225500.0,2.0,1.75,1590.0,11276,1,0,0,4,7,1590,0,1972,0,98002,47.3177,-122.21,1750.0,10687.0
5160,2770601365,20150224T000000,473000.0,2.0,1.0,940.0,4000,1,0,0,3,6,720,220,1942,0,98199,47.6488,-122.385,1180.0,6000.0
5161,1566100010,20150414T000000,470000.0,3.0,1.0,1460.0,8227,1,0,0,3,6,880,580,1948,0,98125,47.7009,-122.301,1530.0,8128.0
5162,6338000592,20140820T000000,565000.0,3.0,1.75,1540.0,4800,1,0,0,4,6,770,770,1925,0,98105,47.67,-122.28399999999999,1510.0,4080.0
5163,2815600305,20150422T000000,695000.0,3.0,2.0,2560.0,6800,1,0,1,4,8,1380,1180,1952,0,98136,47.5506,-122.395,1780.0,6800.0
5164,3905080280,20150304T000000,529000.0,3.0,2.5,1880.0,4499,2,0,0,3,8,1880,0,1993,0,98029,47.5664,-121.999,2130.0,5114.0
5165,0925069071,20150126T000000,750000.0,5.0,3.75,3500.0,101494,1.5,0,0,3,8,3500,0,1967,1990,98053,47.6745,-122.054,3250.0,38636.0
5166,2426049174,20141029T000000,481500.0,3.0,2.25,1840.0,10500,2,0,0,3,7,1840,0,1993,0,98034,47.7326,-122.234,1840.0,7374.0
5167,9407600250,20150327T000000,211000.0,3.0,2.0,1060.0,7412,1,0,0,3,7,1060,0,1987,0,98038,47.3897,-122.051,1080.0,7093.0
5168,7955050170,20150410T000000,455000.0,3.0,2.25,1790.0,7500,1,0,0,3,7,1390,400,1973,0,98034,47.7321,-122.198,1940.0,7192.0
5169,0464001025,20140918T000000,722500.0,4.0,3.5,2600.0,5100,2,0,0,3,8,1820,780,2003,0,98117,47.6948,-122.395,2000.0,6720.0
5170,5569700020,20140730T000000,795000.0,4.0,2.5,3230.0,19193,1,0,3,4,8,2000,1230,1973,0,98075,47.5755,-122.07,3230.0,13420.0
5171,1310910290,20150507T000000,327500.0,4.0,2.25,2240.0,9600,2,0,0,3,8,2240,0,1971,0,98032,47.361000000000004,-122.281,2050.0,9240.0
5172,5104531640,20150323T000000,585000.0,4.0,3.0,3400.0,5100,2,0,0,3,9,3400,0,2006,0,98038,47.3548,-122.00200000000001,3400.0,5672.0
5173,1025039145,20140613T000000,775000.0,4.0,2.0,3140.0,10875,1,0,1,3,7,1940,1200,1939,1969,98199,47.6656,-122.406,3300.0,10080.0
5174,5406500170,20141024T000000,645000.0,4.0,2.5,2780.0,4200,2,0,0,3,8,2780,0,2001,0,98075,47.5989,-122.039,2510.0,4200.0
5175,1826049426,20150105T000000,445000.0,4.0,2.75,2320.0,12368,1,0,0,3,8,1670,650,1968,0,98133,47.7373,-122.35,2070.0,9575.0
5176,9368700006,20150324T000000,375000.0,5.0,1.75,2230.0,7560,1,0,0,3,7,1230,1000,1959,0,98178,47.5055,-122.26,1380.0,6570.0
5177,8016250080,20140709T000000,245000.0,3.0,2.5,1610.0,7223,2,0,0,3,7,1610,0,1994,0,98030,47.3661,-122.17299999999999,1610.0,7162.0
5178,4053200285,20140811T000000,725000.0,3.0,2.5,3410.0,41022,2,0,0,3,11,3410,0,1990,0,98042,47.3228,-122.08,2150.0,21429.0
5179,5411600020,20150304T000000,702000.0,4.0,2.5,2810.0,4922,2,0,0,3,9,2810,0,2005,0,98074,47.614,-122.041,2920.0,4922.0
5180,0847100078,20140818T000000,330000.0,3.0,1.75,1850.0,14986,2,0,0,3,6,1850,0,1943,2005,98059,47.4837,-122.148,2660.0,10650.0
5181,4232903295,20150416T000000,940000.0,3.0,1.5,1790.0,4800,1.5,0,0,3,8,1790,0,1912,0,98119,47.6332,-122.36200000000001,1780.0,3600.0
5182,2310000430,20150507T000000,284000.0,3.0,2.25,1580.0,7034,1,0,0,4,7,1180,400,1989,0,98038,47.3564,-122.04,1470.0,7358.0
5183,8832900780,20141013T000000,480000.0,5.0,2.0,1760.0,21562,1,0,1,3,8,1560,200,1959,0,98028,47.7597,-122.26299999999999,2150.0,12676.0
5184,3249500020,20150406T000000,625000.0,3.0,2.5,2750.0,35000,2,0,0,3,9,2750,0,1993,0,98077,47.75,-122.024,2780.0,35862.0
5185,8651442810,20140710T000000,152000.0,3.0,1.0,920.0,4875,1,0,0,4,7,920,0,1978,0,98042,47.3623,-122.09,1160.0,4875.0
5186,8564500020,20150127T000000,322000.0,3.0,1.0,960.0,10181,1,0,0,3,7,960,0,1961,0,98034,47.7231,-122.229,1740.0,10194.0
5187,3019300050,20140731T000000,445000.0,3.0,1.75,1120.0,4000,1,0,0,4,7,870,250,1916,0,98107,47.6684,-122.368,1470.0,4000.0
5188,2460900020,20140730T000000,595000.0,3.0,1.0,1560.0,3960,1.5,0,0,4,7,1560,0,1907,0,98144,47.5936,-122.301,1280.0,3960.0
5189,2698200010,20150513T000000,165000.0,3.0,1.0,1380.0,7334,1,0,0,3,7,980,400,1981,0,98055,47.4339,-122.19200000000001,1910.0,7859.0
5190,0104560010,20140610T000000,278500.0,4.0,2.5,1940.0,6206,2,0,0,3,7,1940,0,1990,0,98023,47.3063,-122.359,2060.0,7092.0
5191,0034000005,20140618T000000,343566.0,2.0,1.0,1100.0,4200,1,0,0,3,7,1100,0,1954,0,98136,47.5312,-122.39200000000001,1240.0,4000.0
5192,7349400420,20141105T000000,286285.0,4.0,2.25,1980.0,9714,1,0,0,3,7,1170,810,1977,0,98002,47.3207,-122.209,1610.0,9272.0
5193,7312400080,20140714T000000,550000.0,3.0,1.75,1680.0,4800,1,0,0,4,7,1400,280,1960,0,98126,47.5535,-122.37700000000001,1540.0,5000.0
5194,3356404198,20150129T000000,286000.0,4.0,2.5,2060.0,16000,2,0,0,3,6,2060,0,1993,0,98001,47.2849,-122.251,1530.0,8000.0
5195,2344300122,20140808T000000,900000.0,3.0,3.25,2620.0,7215,1,0,0,4,8,1770,850,1980,0,98004,47.5836,-122.2,2180.0,8931.0
5196,7524100280,20140612T000000,259000.0,4.0,1.5,1490.0,7560,2,0,0,3,7,1490,0,1966,0,98198,47.3684,-122.318,1490.0,7689.0
5197,2215800050,20150415T000000,785000.0,4.0,2.5,3440.0,56192,2,0,0,3,9,3440,0,1994,0,98053,47.6969,-122.046,3150.0,44431.0
5198,1337800284,20140827T000000,950000.0,3.0,2.0,2250.0,2975,2,0,0,4,9,1880,370,1905,0,98112,47.6289,-122.309,2690.0,4800.0
5199,3867400130,20140709T000000,810000.0,4.0,1.75,2000.0,3988,1,0,4,4,7,1000,1000,1958,0,98116,47.5925,-122.391,1690.0,4144.0
5200,9477730080,20141210T000000,377000.0,3.0,1.75,1680.0,7389,1,0,0,3,8,1150,530,1979,0,98056,47.5199,-122.184,2100.0,10348.0
5201,3300760020,20140826T000000,595000.0,3.0,2.0,1530.0,6773,1,0,0,4,8,1530,0,1984,0,98033,47.6653,-122.194,2240.0,7201.0
5202,0148000440,20140818T000000,313300.0,2.0,1.0,970.0,4800,1,0,0,3,6,970,0,1911,1940,98116,47.5754,-122.414,1180.0,5900.0
5203,1708400595,20140725T000000,360000.0,5.0,1.75,1550.0,5225,1.5,0,0,4,7,1550,0,1941,0,98108,47.553999999999995,-122.306,1220.0,5225.0
5204,9264901680,20150323T000000,188000.0,3.0,1.75,1660.0,7350,1,0,0,2,8,1660,0,1979,0,98023,47.3118,-122.337,1840.0,7673.0
5205,3226079091,20140912T000000,755000.0,3.0,2.5,3680.0,203860,1.5,0,0,3,9,3680,0,1994,0,98014,47.6903,-121.929,2410.0,144183.0
5206,2877104175,20140910T000000,1289000.0,5.0,3.5,3210.0,4060,2,0,2,3,10,2290,920,1917,2003,98117,47.6801,-122.35700000000001,1940.0,5000.0
5207,8843900396,20140714T000000,455000.0,3.0,1.0,1480.0,13280,2.5,0,0,3,6,1480,0,1940,0,98027,47.5378,-122.04299999999999,1510.0,8723.0
5208,1425059193,20141009T000000,817500.0,5.0,3.5,3600.0,9312,2,0,3,3,10,2680,920,2005,0,98052,47.6582,-122.12200000000001,3420.0,9860.0
5209,8732190460,20150505T000000,260000.0,3.0,1.75,1680.0,8725,1,0,0,3,8,1240,440,1978,0,98023,47.3107,-122.397,2020.0,8352.0
5210,0723099028,20140626T000000,320000.0,3.0,2.0,1550.0,34175,1.5,0,0,3,7,1550,0,1999,0,98045,47.4855,-121.698,2300.0,35174.0
5211,4139480190,20140916T000000,1153000.0,3.0,3.25,3780.0,10623,1,0,1,3,11,2650,1130,1999,0,98006,47.5506,-122.101,3850.0,11170.0
5212,2770601462,20150423T000000,503500.0,3.0,2.5,1810.0,1750,2,0,0,3,7,1350,460,1997,0,98199,47.6513,-122.38600000000001,1640.0,1563.0
5213,3630120480,20140602T000000,653000.0,3.0,2.5,2290.0,3475,2,0,0,3,9,2290,0,2006,0,98029,47.5551,-122.001,2340.0,3626.0
5214,0624110050,20140604T000000,760000.0,4.0,2.75,3370.0,12447,2,0,0,3,10,3370,0,1991,0,98077,47.7309,-122.05799999999999,3700.0,13129.0
5215,2301400655,20141125T000000,775000.0,4.0,1.75,2090.0,5050,1,0,0,4,7,1090,1000,1916,0,98117,47.6802,-122.35799999999999,1760.0,5000.0
5216,7936500190,20141021T000000,1339000.0,4.0,3.75,2130.0,34689,1.5,1,4,3,9,2130,0,1955,0,98136,47.5489,-122.398,3030.0,28598.0
5217,0126039323,20150224T000000,417500.0,5.0,1.75,2060.0,10911,1,0,0,4,7,1360,700,1954,0,98177,47.7767,-122.365,2060.0,9688.0
5218,5027800190,20150324T000000,442500.0,4.0,2.25,2490.0,8700,1,0,0,3,7,1890,600,1976,0,98155,47.7397,-122.324,1470.0,7975.0
5219,2206500430,20140709T000000,525000.0,4.0,1.75,1710.0,10440,1,0,0,4,7,1710,0,1955,0,98006,47.5756,-122.15799999999999,1480.0,10440.0
5220,9477001410,20150225T000000,425500.0,4.0,1.75,1520.0,10630,1,0,0,4,7,1520,0,1967,0,98034,47.7347,-122.193,1550.0,8039.0
5221,2324079073,20140815T000000,710000.0,3.0,2.75,2930.0,218235,2,0,2,3,8,2930,0,1990,0,98024,47.5481,-121.88600000000001,2450.0,218235.0
5222,1402200440,20150212T000000,410000.0,5.0,2.75,2910.0,16410,1.5,0,0,4,8,2910,0,1967,0,98058,47.44,-122.145,1980.0,18000.0
5223,1545808370,20150422T000000,245000.0,3.0,2.25,1700.0,8100,1,0,0,3,7,1200,500,1980,0,98038,47.3601,-122.046,1700.0,8100.0
5224,7335400500,20140711T000000,194900.0,2.0,1.0,810.0,6697,1,0,0,4,6,810,0,1923,0,98002,47.3057,-122.21600000000001,1140.0,6695.0
5225,1843130980,20140506T000000,284000.0,4.0,2.5,2000.0,5390,2,0,0,3,7,2000,0,2003,0,98042,47.3732,-122.12899999999999,2330.0,5390.0
5226,9262800255,20140819T000000,280000.0,2.0,1.75,1894.0,52769,1.5,0,0,4,6,1520,374,1936,0,98001,47.3088,-122.273,1820.0,50529.0
5227,8656800190,20141002T000000,280000.0,3.0,1.75,2080.0,87991,1,0,0,3,6,1040,1040,1970,0,98014,47.6724,-121.865,2080.0,84300.0
5228,2113700235,20140512T000000,360000.0,4.0,2.0,1730.0,5500,1,0,0,5,7,1010,720,1943,0,98106,47.5304,-122.353,1080.0,4900.0
5229,4235400255,20140905T000000,405000.0,2.0,1.0,720.0,4323,1,0,0,3,6,720,0,1942,0,98199,47.6604,-122.40100000000001,1460.0,3300.0
5230,8691360380,20150414T000000,865000.0,4.0,2.5,3560.0,13981,2,0,0,3,10,3560,0,2000,0,98075,47.6002,-121.98,3840.0,13624.0
5231,2205500080,20140610T000000,483300.0,4.0,2.0,1210.0,11100,1,0,0,4,7,1210,0,1955,0,98006,47.5747,-122.145,1280.0,11100.0
5232,4137000250,20150318T000000,355000.0,4.0,2.5,2130.0,9268,2,0,0,4,8,2130,0,1985,0,98092,47.262,-122.22,2100.0,8400.0
5233,2310010050,20150430T000000,274950.0,3.0,2.25,1570.0,8767,1,0,0,3,7,1180,390,1990,0,98038,47.3568,-122.038,1570.0,7434.0
5234,1370802115,20141205T000000,1925000.0,3.0,4.5,3950.0,6134,2,0,3,3,11,2880,1070,1998,0,98199,47.6413,-122.405,3050.0,5281.0
5235,6117900010,20141231T000000,755000.0,3.0,3.25,3450.0,15586,2,0,0,3,11,2690,760,1989,0,98166,47.4294,-122.34299999999999,3560.0,15046.0
5236,9407102360,20140616T000000,309212.0,3.0,1.75,1150.0,9600,1,0,0,3,7,1150,0,1979,0,98045,47.4434,-121.774,1520.0,9976.0
5237,0104510440,20140604T000000,219950.0,3.0,2.25,1500.0,7615,1,0,0,3,7,1150,350,1984,0,98023,47.3146,-122.351,1540.0,8649.0
5238,7519000170,20140723T000000,690000.0,3.0,2.5,1300.0,5150,1.5,0,0,4,7,1300,0,1920,0,98117,47.6838,-122.36200000000001,1400.0,4017.0
5239,2113700500,20141005T000000,250800.0,3.0,1.75,1290.0,4000,1,0,0,3,6,1170,120,1943,0,98106,47.5309,-122.354,1140.0,4000.0
5240,1560930050,20150325T000000,557500.0,3.0,2.0,2510.0,35255,1,0,2,3,9,2510,0,1994,0,98038,47.4012,-122.025,3140.0,36450.0
5241,9550204590,20140624T000000,941000.0,4.0,1.75,2320.0,3825,1.5,0,0,5,8,1820,500,1926,0,98105,47.6659,-122.32700000000001,1940.0,3825.0
5242,9412710440,20150422T000000,305000.0,4.0,2.75,2030.0,8600,1,0,0,4,7,1230,800,1977,0,98042,47.3942,-122.16,1810.0,8600.0
5243,6043400006,20140729T000000,815000.0,4.0,1.5,2060.0,16110,1,0,0,4,8,2060,0,1949,0,98004,47.5983,-122.20200000000001,2060.0,16110.0
5244,1024039049,20140512T000000,1015000.0,3.0,2.5,2920.0,34527,1,0,4,4,9,1800,1120,1954,1983,98116,47.5799,-122.4,2480.0,7933.0
5245,1250204835,20140908T000000,1240000.0,4.0,3.0,3330.0,6990,1.5,0,3,5,9,2330,1000,1928,0,98144,47.5886,-122.287,2620.0,5310.0
5246,6388920460,20141226T000000,535000.0,3.0,2.5,2110.0,8164,2,0,0,3,9,2110,0,1990,0,98056,47.5269,-122.171,2390.0,7499.0
5247,1925059049,20140721T000000,775000.0,3.0,1.0,1175.0,10454,1,0,0,4,6,1175,0,1949,0,98004,47.6388,-122.21799999999999,2010.0,10800.0
5248,6163901271,20140811T000000,327000.0,2.0,1.0,1070.0,9750,1,0,0,3,7,1070,0,1947,0,98155,47.7532,-122.318,1500.0,8775.0
5249,5437200050,20141120T000000,560000.0,4.0,2.0,2720.0,8819,2,0,3,3,8,2240,480,1976,0,98003,47.338,-122.333,2960.0,9672.0
5250,3885806565,20150130T000000,1339000.0,4.0,3.5,2980.0,6349,2,0,3,3,9,2980,0,1998,0,98033,47.6819,-122.208,2870.0,6349.0
5251,1722069145,20141223T000000,760000.0,4.0,2.5,3580.0,97574,2,0,0,3,9,3580,0,2004,0,98038,47.3901,-122.071,2510.0,27068.0
5252,7883605985,20150330T000000,439000.0,3.0,2.25,3020.0,6000,3,0,2,3,8,1980,1040,1994,0,98108,47.5249,-122.319,1150.0,6000.0
5253,4038700190,20140930T000000,527000.0,4.0,2.25,2380.0,5250,1,0,0,4,7,1410,970,1961,0,98008,47.6164,-122.115,2150.0,8560.0
5254,8661000089,20140716T000000,199950.0,3.0,2.75,2270.0,13590,1.5,0,0,4,6,1300,970,1948,0,98022,47.2099,-122.001,1160.0,13545.0
5255,2329800430,20150204T000000,254000.0,3.0,2.25,1660.0,8188,2,0,0,4,7,1660,0,1988,0,98042,47.3766,-122.115,1660.0,7000.0
5256,6431500280,20150323T000000,393000.0,2.0,1.0,830.0,5000,1,0,0,4,7,830,0,1921,0,98103,47.6914,-122.352,1110.0,5000.0
5257,6204430250,20141121T000000,585000.0,5.0,2.25,2480.0,12614,1,0,0,4,8,1860,620,1979,0,98011,47.7393,-122.2,2470.0,12392.0
5258,4365200630,20140716T000000,450000.0,2.0,2.0,1900.0,7740,1,0,0,4,7,1150,750,1923,0,98126,47.5227,-122.37200000000001,1140.0,7740.0
5259,3630120050,20140625T000000,565000.0,2.0,1.75,1670.0,4008,1,0,0,3,9,1670,0,2005,0,98029,47.5539,-122.001,2330.0,3752.0
5260,7844200050,20140522T000000,330000.0,5.0,2.25,2000.0,7900,1,0,0,4,7,1300,700,1986,0,98188,47.4291,-122.292,2000.0,9132.0
5261,1240700006,20150511T000000,870000.0,3.0,2.0,2320.0,65340,1.5,0,0,3,9,2320,0,1992,0,98074,47.6106,-122.055,3100.0,59603.0
5262,8563000470,20140723T000000,585000.0,4.0,2.5,1860.0,8117,1,0,0,4,8,1460,400,1966,0,98008,47.6228,-122.104,2040.0,8199.0
5263,3221069091,20141106T000000,500000.0,3.0,2.5,2110.0,208737,2,0,3,3,9,2110,0,1977,0,98092,47.2674,-122.072,2390.0,125017.0
5264,8645530010,20140515T000000,225000.0,3.0,2.0,1400.0,7384,1,0,0,3,7,1150,250,1979,0,98058,47.4655,-122.17399999999999,1820.0,7992.0
5265,8645530010,20150325T000000,295000.0,3.0,2.0,1400.0,7384,1,0,0,3,7,1150,250,1979,0,98058,47.4655,-122.17399999999999,1820.0,7992.0
5266,2141300420,20140626T000000,775000.0,3.0,2.75,2850.0,14800,1,0,0,4,9,1920,930,1976,0,98006,47.559,-122.146,3300.0,10809.0
5267,9407101900,20140717T000000,280000.0,3.0,1.0,1370.0,11050,1,0,0,3,7,1370,0,1981,0,98045,47.4485,-121.77600000000001,1520.0,10000.0
